TGVPORTO             213300002010
                         0000  00
TGVMALAGA            213400001806
                         0000  00
TERMONS              213800000100
                         0000  00
TGVOSLO              214000002407
                         0000  00
TERDIEPPE            214100000102
                         0000  00
CORGAND              214200000103
                         0000  00
TGVLISBONNE          214300004810
                         0000  00
TGVMADRID            214600003210
                         0000  00
TGVALENCE            214800001506
                         0000  00
TGVGLASGOW           220000002010
                         0000  00
TGVLYON              220300000200
                         0000  00
TGVLILLE             220400000304
                         0000  00
TGVPARIS             220600000100
                         0000  00
TGVSTRABOURG         220700000301
                         0000  00
TGVMARSEILLE         221200000506
                         0000  00
TGVLENS              222200000101
                         0000  00
TGVARRAS             222600000101
                         0000  00
CORBREST             222800000203
                         0000  00
TGVTOULOUSE          223300000710
                         0000  00
CORANGERS            223600000202
                         0000  00
TGVBRUXELLES         224400000100
                         0000  00
TGVLONDRES           224800000300
                         0000  00
TGVTOULON            225100000509
                         0000  00
TGVNICE              225200000710
                         0000  00
TGVCANNES            225700000609
                         0000  00
TGVASTON             230600000501
                         0000  00
TGVSAINTE            231100000503
                         0000  00
TGVMENTON            231500000803
                         0000  00
TERGRENOBLE          231800000407
                         0000  00
CORSAINTMALO         232400000302
                         0000  00
CORLORIENT           233600000303
                         0000  00
TGVNANTES            234000000305
                         0000  00
TGVBERLIN            234300000506
                         0000  00
TERCHERBOURG         234600000301
                         0000  00
TGVPRAGUE            235100002000
                         0000  00
TERANNECY            000100000501
                         0000  00
TGVGENEVE            001600000500
                         0000  00
TGVLAUSANNE          002100000500
                         0000  00
TGVBERNE             002300000600
                         0000  00
TGVSAINT GAL         003600000700
                         0000  00
TGVLUCERNE           004200000600
                         0000  00
TGVROME              00480000H100
                         0000  00
TGVVENISE            005600000805
                         0000  00
TGVVIENNE            010100001001
                         0000  00
TGVAMSTERDAM         010700000301
                         0000  00
TGVANVERS            011700000301
